Date,User,Message
2023-03-22 00:16:09,"뿌까","오일 마사지"
2023-03-22 00:16:11,"뿌까","해달라해어갯다"
2023-03-22 00:16:15,"유지수","아니지 돈주고 받으면"
2023-03-22 00:16:15,"원상이","원묵이"
2023-03-22 00:16:17,"다슬","교복입고 해달라해"
2023-03-22 00:16:17,"유지수","막대할수잇자나"
2023-03-22 00:16:20,"원상이","이것저것"
2023-03-22 00:16:20,"뿌까","나도 원묵이"
2023-03-22 00:16:22,"유지수","야이썅놈아 제대로 주물러"
2023-03-22 00:16:23,"원상이","경험이 늘어나네"
2023-03-22 00:16:23,"뿌까","오일 마사지 해줘야지"
2023-03-22 00:16:24,"웅시기","더러워"
2023-03-22 00:16:30,"뿌까","다 처음임 원묵이는"
2023-03-22 00:16:33,"원상이","서면 에이스"
2023-03-22 00:16:35,"원상이","웅식 등장"
2023-03-22 00:16:37,"뿌까","내보지가 첨본 보지래"
2023-03-22 00:16:38,"다슬","똥먹는웅식이가 할말이야?"
2023-03-22 00:16:47,"유지수","아니 보지까지 봐놓고"
2023-03-22 00:16:50,"뿌까","처음 빨아보는 보지도"
2023-03-22 00:16:52,"뿌까","내보지래"
2023-03-22 00:16:52,"유지수","넣지를 않은게 더신기하다"
2023-03-22 00:16:53,"뿌까","ㄷ ㄷ "
2023-03-22 00:16:59,"유지수","혼전순결 유지하려고 똥꼬로 햐는거랑 머가달라?"
2023-03-22 00:17:00,"Yeon","혹시"
2023-03-22 00:17:02,"Yeon","실데나필이"
2023-03-22 00:17:05,"Yeon","필요.."
2023-03-22 00:17:11,"Yeon","이모티콘"
2023-03-22 00:17:13,"뿌까","원묵이도 묻더라"
2023-03-22 00:17:13,"원상이","헉"
2023-03-22 00:17:15,"Yeon","하진않겟지"
2023-03-22 00:17:20,"유지수","봐놓고 어케 안넣어?"
2023-03-22 00:17:21,"뿌까","원묵이거 입으로해주니까"
2023-03-22 00:17:22,"원상이","샵검색: #실데나필 50"
2023-03-22 00:17:22,"유지수","그게 더 대단하다"
2023-03-22 00:17:24,"뿌까","너도 첨이야? "
2023-03-22 00:17:27,"뿌까","이래서 "
2023-03-22 00:17:33,"뿌까","으응 .. 하고 나도 모르개 거짓말 함"
2023-03-22 00:17:35,"유지수","ㄷㄷ 첨이겟니 원묵아"
2023-03-22 00:17:35,"뿌까","이모티콘"
2023-03-22 00:17:35,"다슬","원묵이 몇살이야"
2023-03-22 00:17:40,"뿌까","25"
2023-03-22 00:17:41,"유지수","몰라서 묻는거니 ㄷㄷ"
2023-03-22 00:17:42,"뿌까","26"
2023-03-22 00:17:42,"다슬","원묵이도 거짓말.."
2023-03-22 00:17:48,"뿌까","ㅇㅇ 맞을겇"
2023-03-22 00:17:51,"원상이","샵검색: #내가 처음이야? 찌질의 역사"
2023-03-22 00:17:52,"뿌까","ㅂㅃ 개잘하던데"
2023-03-22 00:18:00,"유지수","아니 보빨까지해놓고"
2023-03-22 00:18:02,"유지수","안넣엇다고?"
2023-03-22 00:18:04,"다슬","원상이 찌질해"
2023-03-22 00:18:05,"뿌까","ㅇㅇ"
2023-03-22 00:18:09,"뿌까","안 넣을 수 잇어"
2023-03-22 00:18:14,"유지수","그게 더신기하다"
2023-03-22 00:18:17,"뿌까","난 정신적으로 더 만족하는 타입"
2023-03-22 00:18:18,"원상이","나도 섹스하면"
2023-03-22 00:18:18,"Yeon","나 전에"
2023-03-22 00:18:24,"원상이","저거 대사 해봐야지"
2023-03-22 00:18:28,"다슬","오빠는"
2023-03-22 00:18:29,"뿌까","진짜개좆같갯다"
2023-03-22 00:18:31,"Yeon","삼계탕 "
2023-03-22 00:18:31,"뿌까","살래당할듯"
2023-03-22 00:18:32,"뿌까","살해"
2023-03-22 00:18:35,"다슬","팬티 벗다 쌀듯"
2023-03-22 00:18:35,"Yeon"," 슬햄한테 해줫는데"
2023-03-22 00:18:37,"원상이","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2023-03-22 00:18:42,"뿌까","ㅋㅋㅋㅋ ㅋ ㅋ ㅋ ㅋㅋㅋ"
2023-03-22 00:18:43,"다슬","아..앗..아...."
2023-03-22 00:18:46,"뿌까","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2023-03-22 00:18:47,"뿌까","ㅆㅂ"
2023-03-22 00:18:49,"Yeon","아아"
2023-03-22 00:18:50,"Yeon","ㅜㅜ"
2023-03-22 00:18:51,"다슬","나끝낫어.."
2023-03-22 00:18:53,"뿌까","ㅠㅠ"
2023-03-22 00:18:55,"Yeon","어머어머"
2023-03-22 00:18:56,"뿌까","근데"
2023-03-22 00:19:02,"뿌까","귀여울듯 물론 원상개이가 말고"
2023-03-22 00:19:03,"다슬","블루투스섹스"
2023-03-22 00:19:06,"뿌까","어떤 남자가 그러면"
2023-03-22 00:19:08,"뿌까","난 귀여운데"
2023-03-22 00:19:25,"원상이","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2023-03-22 00:19:30,"뿌까","섹스자체에서 쾌감 잘 못느끼고 정신적이 커서"
2023-03-22 00:19:33,"뿌까","팬티 벗다가 싸면"
2023-03-22 00:19:35,"뿌까","귀여울듯"
2023-03-22 00:19:41,"Yeon","이거 초특급 칭찬이야.."
2023-03-22 00:19:44,"뿌까","이모티콘"
2023-03-22 00:20:04,"뿌까","잘자"
2023-03-22 00:20:06,"다슬","스치다 싸는거면"
2023-03-22 00:20:08,"Yeon"," 그래.."
2023-03-22 00:20:08,"뿌까","니네 키 안 큰다"
2023-03-22 00:20:13,"원상이","잘자 아기 어쩌고들아"
2023-03-22 00:20:18,"다슬","넣다 뺏다 하다가 싸겟다"
2023-03-22 00:20:22,"다슬","카드결제도 아니고"
2023-03-22 00:20:23,"뿌까","커여웡"
2023-03-22 00:20:29,"뿌까","조루야도 갠차나"
2023-03-22 00:20:34,"뿌까","대신 표정 보여줘야함"
2023-03-22 00:20:37,"뿌까","쌀때"
2023-03-22 00:20:39,"뿌까","이모티콘"
2023-03-22 00:20:43,"뿌까","이모티콘"
2023-03-22 00:20:47,"다슬","헠헠"
2023-03-22 00:20:49,"다슬","나 쌀게"
2023-03-22 00:20:50,"Yeon","이모티콘"
2023-03-22 00:20:56,"뿌까","표정 봐야함"
2023-03-22 00:21:00,"원상이","이모티콘"
2023-03-22 00:21:03,"뿌까","꼬추 꿀렁이는거랑 "
2023-03-22 00:21:04,"Yeon","조을때다"
2023-03-22 00:21:04,"뿌까","이모티콘"
2023-03-22 00:21:06,"원상이","이 표정으로"
2023-03-22 00:21:09,"뿌까","아시발"
2023-03-22 00:21:10,"원상이","발사"
2023-03-22 00:21:14,"뿌까","ㅋㅋㅋㅋㅋㅋ ㅋ ㅋㅋ"
2023-03-22 00:21:20,"원상이","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2023-03-22 00:21:24,"Yeon","이모티콘"
2023-03-22 00:21:25,"뿌까","미안"
2023-03-22 00:21:27,"Yeon","(사정참기)"
2023-03-22 00:21:29,"뿌까","야한 얘기 고맨내"
2023-03-22 00:21:31,"뿌까","이모티콘"
2023-03-22 00:21:31,"뿌까","이모티콘"
2023-03-22 00:21:39,"Yeon","괜차나 "
2023-03-22 00:21:40,"유지수","진짜"
2023-03-22 00:21:42,"유지수","수준 저급하다"
2023-03-22 00:21:42,"Yeon","이거 몇번 참으면"
2023-03-22 00:21:44,"Yeon","라방 "
2023-03-22 00:21:48,"Yeon","올거라고 믿고잇어"
2023-03-22 00:21:54,"뿌까","라방?? "
2023-03-22 00:21:58,"원상이","리방"
2023-03-22 00:22:00,"원상이","이야"
2023-03-22 00:22:02,"원상이","내가 지음"
2023-03-22 00:22:19,"뿌까","음성메시지"
2023-03-22 00:22:31,"원상이","와"
2023-03-22 00:22:34,"원상이","존나 순수한"
2023-03-22 00:22:37,"원상이","방구다"
2023-03-22 00:22:47,"원상이","가스 100%"
2023-03-22 00:22:47,"뿌까","이모티콘"
2023-03-22 00:22:52,"웅시기","건강하네"
